time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-31 00:16:00,3.1947696831476957,3.194290981650937,0.00015407171115107513,-0.5431415495686311,0.2612466113581908,0.22385715059851857
2026-05-31 00:17:00,3.2039831387333932,3.2035096395969607,0.00015322153201429155,-0.5396578775033556,0.262137123349434,0.222621890227638
2026-05-31 00:18:00,3.2131458622687594,3.212677565492652,0.00015238064280666727,-0.536193376756464,0.26302273468166315,0.22140012757840488
2026-05-31 00:19:00,3.2222584111495416,3.2217953167337607,0.00015154904352819852,-0.5327478366916563,0.2639034991986808,0.22019186265081372
2026-05-31 00:20:00,3.2313213427714915,3.230863450716036,0.00015072673417887428,-0.5293210466726325,0.26477947074428954,0.21899709544484852
2026-05-31 00:21:00,3.2403352145303552,3.2398825248352257,0.0001499137147587093,-0.525912796063093,0.2656507031622917,0.21781582596053073
2026-05-31 00:22:00,3.249300583821884,3.248853096487081,0.0001491099852676999,-0.522522874226737,0.26651725029649037,0.21664805419785496
2026-05-31 00:23:00,3.2582180080418275,3.2577757230673496,0.00014831554570584235,-0.5191510705272653,0.26737916599068773,0.21549378015681583
2026-05-31 00:24:00,3.267088044585933,3.266650961971782,0.00014753039607314037,-0.5157971743283772,0.2682365040886866,0.2143530038374187
2026-05-31 00:25:00,3.275911250849952,3.2754793705961265,0.00014675453636958657,-0.5124609749937732,0.26908931843428935,0.21322572523965289
2026-05-31 00:26:00,3.284688184229632,3.2842615063361325,0.00014598796659519574,-0.509142261887153,0.26993766287129867,0.21211194436353983
2026-05-31 00:27:00,3.293419402120723,3.29299792658755,0.0001452306867499494,-0.5058408243722163,0.2707815912435173,0.21101166120905274
2026-05-31 00:28:00,3.3021054619189734,3.3016891887461264,0.0001444826968338586,-0.502556451812664,0.2716211573947475,0.2099248757762076
2026-05-31 00:29:00,3.3107469210201343,3.310335850207613,0.00014374399684692342,-0.49928893357219506,0.27245641516879215,0.20885158806500456
2026-05-31 00:30:00,3.3193443368199524,3.318938468367757,0.00014301458678913636,-0.49603805901451026,0.2732874184094537,0.20779179807543274
2026-05-31 00:31:00,3.32789826671418,3.3274976006223094,0.0001422944666605123,-0.4928036175033092,0.2741142209605346,0.20674550580751372
2026-05-31 00:32:00,3.336409268098562,3.3360138043670187,0.0001415836364610364,-0.48958539840229176,0.27493687666583777,0.20571271126122598
2026-05-31 00:33:00,3.344877898368851,3.3444876369976337,0.0001408820961907161,-0.48638319107515826,0.2757554393691655,0.2046934144365803
2026-05-31 00:34:00,3.353304714920796,3.3529196559099046,0.00014018984584954764,-0.48319678488560835,0.27656996291432057,0.20368761533357121
2026-05-31 00:35:00,3.361690275150145,3.3613104184995795,0.00013950688543753106,-0.48002596919734236,0.27738050114510543,0.20269531395219884
2026-05-31 00:36:00,3.370035136452647,3.3696604821624083,0.00013883321495467376,-0.47687053337406,0.27818710790532275,0.20171651029247384
2026-05-31 00:37:00,3.378339856224053,3.3779704042941403,0.00013816883440096462,-0.4737302667794613,0.27898983703877506,0.20075120435438013
2026-05-31 00:38:00,3.3866049918601107,3.386240742290524,0.00013751374377641106,-0.4706049587772464,0.279788742389265,0.19979939613792844
2026-05-31 00:39:00,3.39483110075657,3.3944720535473096,0.00013686794308101307,-0.4674943987311151,0.28058387780059507,0.19886108564311877
2026-05-31 00:40:00,3.4030187403091796,3.4026648954602456,0.00013623143231476323,-0.46439837600476747,0.28137529711656795,0.19793627286994037
2026-05-31 00:41:00,3.41116846791369,3.410819825425081,0.00013560421147766898,-0.4613166799619036,0.2821630541809861,0.197024957818404
2026-05-31 00:42:00,3.419280840965849,3.418937400837566,0.000134986280569734,-0.45824909996622337,0.28294720283765223,0.19612714048851507
2026-05-31 00:43:00,3.427356416861406,3.4270181790934493,0.0001343776395909472,-0.4551954253814266,0.2837277969303689,0.1952428208802574
2026-05-31 00:44:00,3.43539575299611,3.4350627175884796,0.00013377828854131227,-0.4521554455712136,0.2845048903029387,0.19437199899363639
2026-05-31 00:45:00,3.443399406765712,3.4430715737184068,0.00013318822742083662,-0.4491289498992842,0.28527853679916415,0.1935146748286628
2026-05-31 00:46:00,3.4513679355659588,3.45104530487898,0.00013260745622951283,-0.4461157277293383,0.28604879026284785,0.19267084838532583
2026-05-31 00:47:00,3.459301896792602,3.4589844684659483,0.00013203597496734462,-0.443115568425076,0.2868157045377925,0.19184051966363092
2026-05-31 00:48:00,3.4672018478413866,3.4668896218750613,0.00013147378363432456,-0.44012826135019706,0.28757933346780057,0.19102368866356725
2026-05-31 00:49:00,3.475068346108068,3.4747613225020673,0.0001309208822304527,-0.4371535958684019,0.28833973089667464,0.1902203553851349
2026-05-31 00:50:00,3.482901948988391,3.4826001277427157,0.00013037727075574748,-0.4341913613433905,0.2890969506682173,0.18943051982836065
2026-05-31 00:51:00,3.490703213878106,3.490406594992757,0.00012984294921019416,-0.43124134713886214,0.28985104662623123,0.18865418199322312
2026-05-31 00:52:00,3.498472698172962,3.498181281647939,0.000129317917593789,-0.4283033426185175,0.2906020726145189,0.18789134187971684
2026-05-31 00:53:00,3.506210959268708,3.5059247451040116,0.0001288021759065394,-0.42537713714605624,0.291350082476883,0.18714199948785257
2026-05-31 00:54:00,3.513918554561095,3.5136375427567237,0.0001282957241484417,-0.4224625200851786,0.29209513005712595,0.18640615481762499
2026-05-31 00:55:00,3.5215960414458696,3.5213202320018246,0.00012779856231949957,-0.4195592807995843,0.29283726919905056,0.18568380786903943
2026-05-31 00:56:00,3.529243977318782,3.5289733702350636,0.000127310690419713,-0.4166672086529736,0.29357655374645925,0.18497495864209587
2026-05-31 00:57:00,3.5368629195755825,3.53659751485219,0.00012683210844907828,-0.41378609300904606,0.29431303754315463,0.18427960713678898
2026-05-31 00:58:00,3.5444534256120197,3.544193223248953,0.00012636281640759177,-0.4109157232315021,0.2950467744329393,0.1835977533531134
2026-05-31 00:59:00,3.5520160528238423,3.551761052821101,0.0001259028142952682,-0.4080558886840417,0.29577781825961585,0.18292939729109056
2026-05-31 01:00:00,3.5595513586067993,3.559301560964385,0.00012545210211210023,-0.4052063787303643,0.2965062228669869,0.18227453895070977
2026-05-31 01:01:00,3.567059900356641,3.5668153050745532,0.00012501067985807302,-0.4023669827341703,0.2972320420988551,0.1816331783319495
2026-05-31 01:02:00,3.574542235469116,3.574302842547354,0.00012457854753320137,-0.39953749005915995,0.2979553297990228,0.18100531543483125
2026-05-31 01:03:00,3.5819989213399737,3.5817647307785374,0.00012415570513748901,-0.39671769006903285,0.29867613981129276,0.18039095025936044
2026-05-31 01:04:00,3.5894305153649637,3.5892015271638527,0.0001237421526709359,-0.3939073721274891,0.29939452597946753,0.179790082805537
2026-05-31 01:05:00,3.5968375749398342,3.5966137890990497,0.00012333789013353099,-0.39110632559822833,0.3001105421473497,0.17920271307334484
2026-05-31 01:06:00,3.6042206574603344,3.6040020739798764,0.00012294291752527054,-0.3883143398449511,0.3008242421587419,0.1786288410627786
2026-05-31 01:07:00,3.611580320322215,3.611366939202082,0.00012255723484617305,-0.38553120423135734,0.3015356798574465,0.17806846677386512
2026-05-31 01:08:00,3.6189171209212234,3.618708942161417,0.00012218084209623115,-0.3827567081211466,0.30224490908726637,0.1775215902065937
2026-05-31 01:09:00,3.62623161665311,3.62602864025363,0.00012181373927543741,-0.37999064087801915,0.30295198369200405,0.17698821136095355
2026-05-31 01:10:00,3.633524364913624,3.6333265908744696,0.00012145592638379924,-0.377232791865675,0.3036569575154619,0.1764683302369554
2026-05-31 01:11:00,3.6407959230985134,3.640603351419686,0.00012110740342131295,-0.374482950447814,0.30435988440144274,0.17596194683459393
2026-05-31 01:12:00,3.64804684860353,3.647859479285027,0.00012076817038798223,-0.37174090598813636,0.305060818193749,0.17546906115387448
2026-05-31 01:13:00,3.65527769882442,3.6550955318662437,0.00012043822728381078,-0.36900644785034176,0.3057598127361834,0.17498967319480244
2026-05-31 01:14:00,3.6624890311569342,3.6623120665590845,0.0001201175741087801,-0.3662793653981302,0.30645692187254847,0.17452378295735094
2026-05-31 01:15:00,3.6696814029968223,3.6695096407592973,0.00011980621086290869,-0.36355944799520223,0.30715219944664673,0.17407139044154682
2026-05-31 01:16:00,3.6768553717398316,3.6766888118626335,0.00011950413754620026,-0.36084648500525707,0.30784569930228084,0.1736324956473955
2026-05-31 01:17:00,3.6840114947817137,3.6838501372648413,0.0001192113541586326,-0.35814026579199504,0.3085374752832534,0.1732070985748647
2026-05-31 01:18:00,3.691150329518216,3.6909941743616694,0.00011892786070022791,-0.35544057971911636,0.3092275812333669,0.17279519922398667
2026-05-31 01:19:00,3.698272433345089,3.6981214805488687,0.00011865365717097139,-0.3527472161503204,0.3099160709964241,0.17239679759473991
2026-05-31 01:20:00,3.705378363658081,3.705232613222186,0.00011838874357085934,-0.3500599644493079,0.31060299841622735,0.17201189368711908
2026-05-31 01:21:00,3.7124686778529408,3.712328129777372,0.00011813311989991767,-0.34737861397977854,0.31128841733657936,0.1716404875011618
2026-05-31 01:22:00,3.7195439333254185,3.719408587610176,0.00011788678615812787,-0.34470295410543195,0.3119723816012828,0.17128257903684113
2026-05-31 01:23:00,3.7266046874712626,3.726474544116347,0.00011764974234548253,-0.3420327741899684,0.3126549450541401,0.17093816829414638
2026-05-31 01:24:00,3.733651497686224,3.733526556691634,0.00011742198846199277,-0.3393678635970881,0.31333616153895394,0.17060725527309364
2026-05-31 01:25:00,3.7406849213660496,3.7405651827317863,0.00011720352450765859,-0.33670801169049075,0.3140160848995268,0.17028983997368297
2026-05-31 01:26:00,3.7477055159064907,3.747590979632553,0.00011699435048247626,-0.3340530078338764,0.3146947689796614,0.16998592239590893
2026-05-31 01:27:00,3.7547138387032954,3.7546045047896834,0.00011679446638645323,-0.33140264139094516,0.31537226762316023,0.1696955025397823
2026-05-31 01:28:00,3.761710447152213,3.7616063155989274,0.00011660387221957835,-0.32875670172539667,0.316048634673826,0.16941858040528693
2026-05-31 01:29:00,3.7686958986489927,3.768596969456033,0.00011642256798186276,-0.3261149782009314,0.3167239239754611,0.169155155992439
2026-05-31 01:30:00,3.775670750589385,3.775577023756751,0.00011625055367329533,-0.3234772601812486,0.31739818937186837,0.16890522930122231
2026-05-31 01:31:00,3.782635560369136,3.7825470358968283,0.00011608782929387607,-0.3208433370300493,0.31807148470685015,0.16866880033163692
2026-05-31 01:32:00,3.789590885383999,3.789507563272016,0.00011593439484362719,-0.3182129981110327,0.31874386382420905,0.16844586908371506
2026-05-31 01:33:00,3.796537283029719,3.7964591632780635,0.00011579025032251908,-0.31558603278789876,0.3194153805677479,0.16823643555741374
2026-05-31 01:34:00,3.8034753107020483,3.8034023933107184,0.00011565539573055912,-0.3129622304243481,0.32008608878126893,0.16804049975274366
2026-05-31 01:35:00,3.8104055257967353,3.8103378107657306,0.00011552983106776586,-0.3103413803840803,0.3207560423085749,0.16785806166973177
2026-05-31 01:36:00,3.8173284857095284,3.8172659730388503,0.00011541355633412817,-0.3077232720307952,0.32142529499346856,0.16768912130836192
2026-05-31 01:37:00,3.824244747836177,3.824187437525826,0.00011530657152963124,-0.3051076947281928,0.3220939006797523,0.16753367866861257
2026-05-31 01:38:00,3.831154869572432,3.831102761622406,0.00011520887665429358,-0.3024944378399736,0.32276191321122866,0.1673917337505106
2026-05-31 01:39:00,3.8380594083140407,3.8380125027243412,0.00011512047170811149,-0.29988329072983694,0.3234293864317004,0.1672632865540507
2026-05-31 01:40:00,3.8449589214567537,3.8449172182273794,0.00011504135669108129,-0.2972740427614833,0.32409637418496995,0.16714833707922747
2026-05-31 01:41:00,3.8518539663963187,3.851817465527271,0.00011497153160320665,-0.2946664832986122,0.32476293031484,0.16704688532604625
2026-05-31 01:42:00,3.8587451005284863,3.858713802019764,0.00011491099644448019,-0.2920604017049241,0.325429108665113,0.1669589312944963
2026-05-31 01:43:00,3.8656328812490046,3.8656067851006086,0.00011485975121491668,-0.2894555873441187,0.3260949630795917,0.16688447498459913
2026-05-31 01:44:00,3.8725178659536237,3.872496972165554,0.00011481779591449766,-0.2868518295798958,0.32676054740207866,0.16682351639632786
2026-05-31 01:45:00,3.8794006120380917,3.8793849206103483,0.00011478513054323421,-0.28424891777595607,0.32742591547637634,0.16677605552969862
2026-05-31 01:46:00,3.88628167689816,3.8862711878307423,0.00011476175510113003,-0.2816466412959987,0.3280911211462874,0.1667420923847168
2026-05-31 01:47:00,3.893161617929575,3.893156331222484,0.00011474766958817033,-0.27904478950372424,0.32875621825561446,0.1667216269613609
2026-05-31 01:48:00,3.9000409925280883,3.9000409081813228,0.00011474287400436619,-0.27644315176283246,0.3294212606481601,0.16671465925964699
2026-05-31 01:49:00,3.906920358089447,3.906925476103008,0.00011474736834972872,-0.2738415174370235,0.3300863021677268,0.16672118927959123
2026-05-31 01:50:00,3.9138002720094036,3.91381059238329,0.00011476115262423573,-0.27123967588999665,0.3307513966581173,0.1667412170211614
2026-05-31 01:51:00,3.920681291683703,3.920696814417916,0.0001147842268278835,-0.2686374164854529,0.3314165979631341,0.1667747424843521
2026-05-31 01:52:00,3.9275639745080984,3.9275846996026362,0.00011481659096070536,-0.26603452858709187,0.33208195992657974,0.1668217656692117
2026-05-31 01:53:00,3.934448877878337,3.934474805333201,0.00011485824502266798,-0.26343080155861304,0.3327475363922569,0.16688228657569182
2026-05-31 01:54:00,3.941336559190167,3.9413676890053564,0.00011490918901378988,-0.2608260247637174,0.333413381203968,0.16695630520381935
2026-05-31 01:55:00,3.9482275758393395,3.9482639080148556,0.00011496942293407106,-0.25821998756610365,0.334079548205516,0.1670438215535943
2026-05-31 01:56:00,3.9551224852216023,3.955164019757445,0.00011503894678349299,-0.2556124793294729,0.33474609124070304,0.16714483562498975
2026-05-31 01:57:00,3.9620218447327056,3.9620685816288748,0.00011511776056207419,-0.2530032894175246,0.335413064153332,0.1672593474180326
2026-05-31 01:58:00,3.968926211768399,3.968978151024894,0.00011520586426980728,-0.25039220719395894,0.3360805207872053,0.16738735693271214
2026-05-31 01:59:00,3.975836143724431,3.9758932853412516,0.00011530325790669594,-0.24777902202247576,0.33674851498612557,0.16752886416903368
2026-05-31 02:00:00,3.9827521979965503,3.9828145419736973,0.00011540994147274016,-0.24516352326677515,0.3374171005938955,0.16768386912699726
2026-05-31 02:01:00,3.9896749319805074,3.9897424783179805,0.00011552591496793996,-0.24254550029055694,0.33808633145431755,0.16785237180660287
2026-05-31 02:02:00,3.9966049030720523,3.99667765176985,0.00011565117839228053,-0.23992474245752113,0.33875626141119436,0.16803437220782902
2026-05-31 02:03:00,4.00354266866693,4.003620619725054,0.00011578573174578777,-0.23730103913136827,0.33942694430832837,0.16822987033071332
2026-05-31 02:04:00,4.010488786160893,4.010571939579345,0.00011592957502844688,-0.2346741796757972,0.3400984339895225,0.16843886617523424
2026-05-31 02:05:00,4.017443812949691,4.017532168728468,0.00011608270824025417,-0.23204395345450915,0.340770784298579,0.16866135974138646
2026-05-31 02:06:00,4.0244083064290725,4.024501864568175,0.00011624513138122072,-0.22941014983120311,0.34144404907930065,0.1688973510291861
2026-05-31 02:07:00,4.031382823994786,4.031481584494214,0.00011641684445133176,-0.22677255816957978,0.3421182821754899,0.16914684003861163
2026-05-31 02:08:00,4.03836792304258,4.038471885902335,0.00011659784745060945,-0.22413096783333883,0.3427935374309494,0.16940982676969532
2026-05-31 02:09:00,4.045364160968206,4.045473326188287,0.00011678814037903162,-0.22148516818617997,0.3434698686894818,0.1696863112224049
2026-05-31 02:10:00,4.052372095167412,4.052486462747819,0.00011698772323660566,-0.2188349485918039,0.3441473297948896,0.16997629339675116
2026-05-31 02:11:00,4.0593922830359475,4.05951185297668,0.00011719659602333898,-0.21618009841391,0.3448259745909754,0.1702797732927448
2026-05-31 02:12:00,4.066425281969561,4.066550054270619,0.00011741475873923157,-0.21352040701619857,0.34550585692154184,0.17059675091038587
2026-05-31 02:13:00,4.073471649364002,4.073601624025388,0.00011764221138426863,-0.210855663762369,0.34618703063039147,0.17092722624965284
2026-05-31 02:14:00,4.080531942615021,4.080667119636732,0.00011787895395845757,-0.20818565801612232,0.34686954956132676,0.17127119931055645
2026-05-31 02:15:00,4.087606719118366,4.087747098500403,0.00011812498646180576,-0.20551017914115755,0.34755346755815053,0.17162867009310745
2026-05-31 02:16:00,4.094696536269785,4.094842118012148,0.00011838030889429843,-0.20282901650117535,0.3482388384646651,0.17199963859728437
